numero_procedimiento,nro_saf,descripcion_saf,nro_uoc,descripcion_uoc,unidad_ejecutora,tipo_de_procedimiento,modalidad,apartado_directa,ejercicio,fecha_de_adjudicacion,rubros,cuit,descripcion_proveedor,documento_contractual,tipo,monto,moneda,tipo_de_operacion
450-0007-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,21/12/2016 03:36:04 p.m.,INFORMATICA;,30-71284460-0,Sistemas Pucará SRL,450-1020-OC16,Original,2100000.0,Peso Argentino,Proceso de Compra
450-0008-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,27/12/2016 03:32:03 p.m.,INFORMATICA;,30-71284460-0,Sistemas Pucará SRL,450-1022-OC16,Original,4840000.0,Peso Argentino,Proceso de Compra
450-0008-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,27/12/2016 03:32:03 p.m.,INFORMATICA;,30-71284460-0,Sistemas Pucará SRL,450-1044-OC17,Ampliación,968000.0,Peso Argentino,Proceso de Compra
450-0008-CPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Público,Sin Modalidad,,2016,22/12/2016 06:13:14 p.m.,INFORMATICA;,33-67724820-9,COMPLUS SA,450-1017-OC16,Original,2196000.0,Peso Argentino,Proceso de Compra
450-0009-LPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Licitacion Privada,Sin Modalidad,,2016,15/11/2016 02:58:16 p.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-71052163-4,blue patagon srl,450-1004-OC16,Original,2117548.4,Peso Argentino,Proceso de Compra
450-0010-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,27/12/2016 04:17:39 p.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-70955349-2,BHP S.A.,450-1024-OC16,Original,4267766.0,Peso Argentino,Proceso de Compra
450-0010-LPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Licitacion Privada,Sin Modalidad,,2016,17/11/2016 05:00:51 p.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-70996194-9,ASSERT SOLUTIONS SRL,450-1007-OC16,Original,1318101.4,Peso Argentino,Proceso de Compra
450-0011-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,22/12/2016 12:18:43 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-71181901-7,Devartis S.A.,450-1027-OC16,Original,622056.0,Peso Argentino,Proceso de Compra
450-0011-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,22/12/2016 12:18:43 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-71181901-7,Devartis S.A.,450-1106-OC17,Ampliación,217719.6,Peso Argentino,Proceso de Compra
450-0012-CPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Público,Sin Modalidad,,2016,28/12/2016 12:54:23 p.m.,EQUIPOS;,30-70714639-3,SYSTEMNET S.A.,450-1016-OC17,Ampliación,1194330.0,Peso Argentino,Proceso de Compra
450-0012-CPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Público,Sin Modalidad,,2016,28/12/2016 12:54:23 p.m.,EQUIPOS;,30-70714639-3,SYSTEMNET S.A.,450-1030-OC16,Original,5971650.0,Peso Argentino,Proceso de Compra
450-0012-LPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Licitacion Privada,Sin Modalidad,,2016,28/12/2016 12:14:08 p.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-71032652-1,Datalytics ,450-1028-OC16,Original,1450000.0,Peso Argentino,Proceso de Compra
450-0012-LPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Licitacion Privada,Sin Modalidad,,2016,28/12/2016 12:14:08 p.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-71032652-1,Datalytics ,450-1107-OC17,Ampliación,241921.4,Peso Argentino,Proceso de Compra
450-0014-CPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Público,Sin Modalidad,,2016,29/12/2016 06:04:05 p.m.,INFORMATICA;,30-70202483-4,Datastar Argentina S.A.,450-1032-OC16,Original,2816190.84,Peso Argentino,Proceso de Compra
450-0015-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,27/12/2016 03:59:24 p.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-70709936-0,Everis Argentina S.A,450-1023-OC16,Original,2946175.0,Peso Argentino,Proceso de Compra
450-0015-CPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Público,Sin Modalidad,,2016,20/12/2016 10:35:32 a.m.,INFORMATICA;SERV. PROFESIONAL Y COMERCIAL;,30-62337308-4,C&S informática s.a.,450-1015-OC16,Original,13650000.0,Peso Argentino,Proceso de Compra
450-0015-LPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Licitacion Pública,Sin Modalidad,,2016,29/12/2016 06:13:11 p.m.,INFORMATICA;,30-71036221-8,Licenciasonline SA,450-1033-OC16,Original,20251798.14,Peso Argentino,Proceso de Compra
450-0017-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,14/12/2016 09:57:00 a.m.,SERV. PROFESIONAL Y COMERCIAL;,33-71040560-9,Newlink Argentina SRL,450-1026-OC16,Original,1200000.0,Peso Argentino,Proceso de Compra
450-0020-CPR16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Concurso Privado,Sin Modalidad,,2016,22/11/2016 10:16:08 a.m.,SERV. PROFESIONAL Y COMERCIAL;,30-71227805-2,LABCOM S.A.,450-1011-OC16,Original,1206000.0,Peso Argentino,Proceso de Compra
450-0021-LPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Licitacion Pública,Sin Modalidad,,2016,18/11/2016 04:50:58 p.m.,INFORMATICA;,30-70174960-6,NEXSYS ARGENTINA SA,450-1010-OC16,Original,8640000.0,Peso Argentino,Proceso de Compra
450-0022-LPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Licitacion Pública,Sin Modalidad,,2016,06/12/2016 06:03:22 p.m.,INFORMATICA;,30-70846771-1,Sales Vision Argentina SA,450-1012-OC16,Original,24567206.0,Peso Argentino,Proceso de Compra
450-0025-CDI16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,28/12/2016 12:21:30 p.m.,INFORMATICA;,30-71487135-4,Impacto Social Positivo AC S.A.,450-1029-OC16,Original,1300000.0,Peso Argentino,Proceso de Compra
450-0030-CDI16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,15/12/2016 12:31:04 p.m.,INFORMATICA;,30-71091312-5,SMARTLEDGE S.A.,450-1014-OC16,Original,200000.0,Peso Argentino,Proceso de Compra
450-0030-LPU16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Licitacion Pública,Sin Modalidad,,2016,29/12/2016 05:52:54 p.m.,INFORMATICA;,30-70202483-4,Datastar Argentina S.A.,450-1031-OC16,Original,51999988.0,Peso Argentino,Proceso de Compra
450-0032-CDI16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,26/09/2016 05:21:03 p.m.,SERV. PROFESIONAL Y COMERCIAL;,20-31085775-1,Pablo Martin de la Cruz,450-1000-OC16,Original,1220000.0,Peso Argentino,Proceso de Compra
450-0033-CDI16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,15/11/2016 03:01:44 p.m.,FERRETERIA;LIBRERIA;PAP. Y UTILES OFICINA;PINTURAS;QUIMICOS;,30-68907011-2,ACUARELA SRL,450-1005-OC16,Original,37920.0,Peso Argentino,Proceso de Compra
450-0033-CDI16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,15/11/2016 03:01:44 p.m.,FERRETERIA;LIBRERIA;PAP. Y UTILES OFICINA;PINTURAS;QUIMICOS;,30-71150036-3,LICICOM S.R.L.,450-1006-OC16,Original,49968.2,Peso Argentino,Proceso de Compra
450-0036-CDI16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,26/12/2016 12:57:48 p.m.,INFORMATICA;,30-70714639-3,SYSTEMNET S.A.,450-1019-OC16,Original,155041.48,Peso Argentino,Proceso de Compra
450-0038-CDI16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,26/10/2016 11:01:02 a.m.,ALQUILER;,33-63769908-9,GUADALQUIVIR S.A,450-1003-CON16,Original,3709980.0,Peso Argentino,Proceso de Compra
450-0044-CDI16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,22/12/2016 05:33:57 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-71126035-4,Matrice Consulting srl,450-1016-OC16,Original,1294000.0,Peso Argentino,Proceso de Compra
450-0046-CDI16,450,450/000 - Dirección General de Administración y Finanzas,450,450/000 - Dirección General de Administración y Finanzas,450/000 - Dirección General de Administración y Finanzas,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,01/11/2016 04:17:54 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-56824658-2,CONGRESOS INTERNACIONALES S.A.,450-1001-OC16,Original,3750000.0,Peso Argentino,Proceso de Compra
452-0030-CDI16,452,452/000 - Dirección General de Administración y Finanzas - MEM,452,452/000 - Dirección General de Administración y Finanzas - MEM,452/000 - Dirección General de Administración y Finanzas - MEM,Contratación Directa,Sin Modalidad,Apartado 9: Adjudicación Simple con Universidades Nacionales,2016,15/12/2016 01:49:44 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-54666670-7,UNIVERSIDAD NACIONAL DE LA PLATA ,452-1001-CON16,Original,106123255.0,Peso Argentino,Proceso de Compra
452-0032-CDI16,452,452/000 - Dirección General de Administración y Finanzas - MEM,452,452/000 - Dirección General de Administración y Finanzas - MEM,452/000 - Dirección General de Administración y Finanzas - MEM,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,05/12/2016 12:27:27 p.m.,ALQUILER;,20-04396775-5,Roman Guillermo Jauregui,452-1000-OC16,Original,4068675.0,Peso Argentino,Proceso de Compra
452-0036-CDI16,452,452/000 - Dirección General de Administración y Finanzas - MEM,452,452/000 - Dirección General de Administración y Finanzas - MEM,452/000 - Dirección General de Administración y Finanzas - MEM,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,29/12/2016 02:16:43 p.m.,INFORMATICA;,581,KanORS-EMR,452-1002-OC16,Original,18200.0,Dolar Estadounidense,Proceso de Compra
453-0001-LPR16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Licitacion Privada,Sin Modalidad,,2016,22/12/2016 05:20:12 p.m.,INFORMATICA;,30-57960755-2,EXO SA,453-1003-OC16,Original,1379924.0,Peso Argentino,Proceso de Compra
453-0001-LPR16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Licitacion Privada,Sin Modalidad,,2016,22/12/2016 05:20:12 p.m.,INFORMATICA;,30-71425272-7,Hogarstyle S.A.,453-1004-OC16,Original,450000.0,Peso Argentino,Proceso de Compra
453-0001-LPR16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Licitacion Privada,Sin Modalidad,,2016,22/12/2016 05:20:12 p.m.,INFORMATICA;,33-71103754-9,DOCUMENT CONSULTING S.A.,453-1005-OC16,Original,200820.0,Peso Argentino,Proceso de Compra
453-0001-LPU16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Licitacion Pública,Sin Modalidad,,2016,30/12/2016 05:04:24 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-70704139-7,AUTOFRANCE S.A.,453-1015-OC16,Original,4852201.04,Peso Argentino,Proceso de Compra
453-0011-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,22/12/2016 07:36:46 p.m.,EQUIPO DE OFICINA Y MUEBLES;EQUIPOS;INFORMATICA;LIBRERIA;PAP. Y UTILES OFICINA;,20-07794444-4,americo roldan,453-1009-OC16,Original,60000.0,Peso Argentino,Proceso de Compra
453-0011-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,22/12/2016 07:36:46 p.m.,EQUIPO DE OFICINA Y MUEBLES;EQUIPOS;INFORMATICA;LIBRERIA;PAP. Y UTILES OFICINA;,20-20878678-5,victor hugo rubinich,453-1008-OC16,Original,15160.88,Peso Argentino,Proceso de Compra
453-0011-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,22/12/2016 07:36:46 p.m.,EQUIPO DE OFICINA Y MUEBLES;EQUIPOS;INFORMATICA;LIBRERIA;PAP. Y UTILES OFICINA;,30-59126775-9,ERRE-DE SRL,453-1007-OC16,Original,68315.6,Peso Argentino,Proceso de Compra
453-0011-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,22/12/2016 07:36:46 p.m.,EQUIPO DE OFICINA Y MUEBLES;EQUIPOS;INFORMATICA;LIBRERIA;PAP. Y UTILES OFICINA;,30-70748071-4,M. B. G. COMERCIAL S. R. L. ,453-1006-OC16,Original,194397.8,Peso Argentino,Proceso de Compra
453-0012-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,24/11/2016 01:40:36 p.m.,EQUIPO DE OFICINA Y MUEBLES;,20-18507057-4,Ruben Claudio Loisi,453-1000-OC16,Original,47100.0,Peso Argentino,Proceso de Compra
453-0013-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 05:10:48 p.m.,EQUIPOS;LIBRERIA;PAP. Y UTILES OFICINA;QUIMICOS;,20-16891153-0,raúl alejandro gonzalez,453-1013-OC16,Original,52300.0,Peso Argentino,Proceso de Compra
453-0013-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 05:10:48 p.m.,EQUIPOS;LIBRERIA;PAP. Y UTILES OFICINA;QUIMICOS;,30-71515697-7,Grafito SRL,453-1000-OC17,Ampliación,18400.0,Peso Argentino,Proceso de Compra
453-0013-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 05:10:48 p.m.,EQUIPOS;LIBRERIA;PAP. Y UTILES OFICINA;QUIMICOS;,30-71515697-7,Grafito SRL,453-1012-OC16,Original,92000.0,Peso Argentino,Proceso de Compra
453-0013-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 05:10:48 p.m.,EQUIPOS;LIBRERIA;PAP. Y UTILES OFICINA;QUIMICOS;,33-71023788-9,MEDIA TRADERS S.A.,453-1011-OC16,Original,315688.36,Peso Argentino,Proceso de Compra
453-0015-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,30/12/2016 10:06:04 a.m.,CEREMONIAL;,30-69218831-0,SOUTH CONVENTION CENTER S.A.,453-1014-OC16,Original,23257718.9,Peso Argentino,Proceso de Compra
453-0016-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,20/12/2016 12:29:12 p.m.,INFORMATICA;,30-71144673-3,SoftwareONE Argentina S.R.L.,453-1002-OC16,Original,405625.0,Peso Argentino,Proceso de Compra
453-0017-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,20/12/2016 12:30:51 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-50010631-6,LA LEY SOCIEDAD ANONIMA; EDITORA E IMPRESORA,453-1001-OC16,Original,343219.29,Peso Argentino,Proceso de Compra
453-0018-CDI16,453,453/000 - Dirección General de Administración - MCO,453,453/000 - Dirección General de Administración - MCO,453/000 - Dirección General de Administración - MCO,Contratación Directa,Sin Modalidad,Apartado 8: Adjudicación Simple Interadministrativa,2016,29/12/2016 03:24:16 p.m.,VIGILANCIA Y SEGURIDAD;,30-62405191-9,POLICIA FEDERAL ARGENTINA,453-1010-OC16,Original,5492520.0,Peso Argentino,Proceso de Compra
76-0021-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 05:30:17 p.m.,EQUIPO DE OFICINA Y MUEBLES;,30-71006955-3,PRODMOBI SA,76-1016-OC16,Original,275580.0,Peso Argentino,Proceso de Compra
76-0022-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,26/12/2016 03:41:25 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-61842898-9,VISAPEL S.A.,76-1001-OC16,Original,17790.0,Peso Argentino,Proceso de Compra
76-0023-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 8: Adjudicación Simple Interadministrativa,2016,19/12/2016 04:40:52 p.m.,BANCOS Y SEGUROS;,30-52750816-5,Provincia Seguros,76-1000-CON16,Original,191170.64,Peso Argentino,Proceso de Compra
