numero_procedimiento,nro_saf,descripcion_saf,nro_uoc,descripcion_uoc,unidad_ejecutora,tipo_de_procedimiento,modalidad,apartado_directa,ejercicio,fecha_de_adjudicacion,rubros,cuit,descripcion_proveedor,documento_contractual,tipo,monto,moneda,tipo_de_operacion
76-0024-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 06:06:00 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-50125030-5,Ledesma Sociedad Anonima Agricola Industrial,76-1017-OC16,Original,209346.0,Peso Argentino,Proceso de Compra
76-0024-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 06:06:00 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-65631926-3,ESTRAME S.A,76-1018-OC16,Original,28350.0,Peso Argentino,Proceso de Compra
76-0028-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 02:45:47 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-70954722-0,Lc Global SRL,76-1009-OC16,Original,82389.0,Peso Argentino,Proceso de Compra
76-0028-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 02:45:47 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-70958734-6,LIBRERIA INTEGRAL MAYA S.A,76-1010-OC16,Original,4958.38,Peso Argentino,Proceso de Compra
76-0028-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 02:45:47 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-71082860-8,INFORMÁTICA PALMAR SRL,76-1011-OC16,Original,10248.0,Peso Argentino,Proceso de Compra
76-0029-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 06:06:47 p.m.,ELEMENTOS DE LIMPIEZA;FERRETERIA;LIBRERIA;PAP. Y UTILES OFICINA;PINTURAS;,30-68907011-2,ACUARELA SRL,76-1020-OC16,Original,17031.0,Peso Argentino,Proceso de Compra
76-0029-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 06:06:47 p.m.,ELEMENTOS DE LIMPIEZA;FERRETERIA;LIBRERIA;PAP. Y UTILES OFICINA;PINTURAS;,30-71154458-1,Trigemios S.R.L,76-1019-OC16,Original,5460.0,Peso Argentino,Proceso de Compra
76-0030-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 03:45:18 p.m.,HERRAMIENTAS;INFORMATICA;LIBRERIA;PAP. Y UTILES OFICINA;,23-10534864-9,DANIEL RAMON CASTRO,76-1014-OC16,Original,4662.4,Peso Argentino,Proceso de Compra
76-0030-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 03:45:18 p.m.,HERRAMIENTAS;INFORMATICA;LIBRERIA;PAP. Y UTILES OFICINA;,30-61842898-9,VISAPEL S.A.,76-1012-OC16,Original,59649.1,Peso Argentino,Proceso de Compra
76-0030-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,29/12/2016 03:45:18 p.m.,HERRAMIENTAS;INFORMATICA;LIBRERIA;PAP. Y UTILES OFICINA;,30-70748071-4,M. B. G. COMERCIAL S. R. L. ,76-1013-OC16,Original,42630.8,Peso Argentino,Proceso de Compra
76-0031-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,28/12/2016 07:22:22 p.m.,BAZAR Y MENAJE;,33-56160095-9,Rognoni y CIA SA,76-1008-OC16,Original,54084.0,Peso Argentino,Proceso de Compra
76-0033-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,26/12/2016 05:38:46 p.m.,CARPINTERIA;MATERIALES DE CONSTRUCCION;,30-71053952-5,LATAM NET S.R.L.,76-1002-OC16,Original,30987.0,Peso Argentino,Proceso de Compra
76-0035-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,27/12/2016 11:16:05 a.m.,SERVICIO DE NOTICIAS;,33-66341994-9,Ejes S.A.,76-1003-OC16,Original,54000.0,Peso Argentino,Proceso de Compra
76-0035-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,27/12/2016 11:16:05 a.m.,SERVICIO DE NOTICIAS;,33-66341994-9,Ejes S.A.,76-1044-OC17,Prórroga,54000.0,Peso Argentino,Proceso de Compra
76-0036-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,28/12/2016 05:01:23 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-69351053-4,INTEROP S.A.,76-1004-OC16,Original,50560.0,Peso Argentino,Proceso de Compra
76-0038-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,29/12/2016 03:55:40 p.m.,SERVICIOS BASICOS;,30-62845551-8,Nosis Laboratorio de Investigación y Desarrollo S.A.,76-1015-OC16,Original,54871.08,Peso Argentino,Proceso de Compra
76-0039-CDI16,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76,76/000 - Gerencia de Administración y Finanzas - SIGEN,76/000 - Gerencia de Administración y Finanzas - SIGEN,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,28/12/2016 05:43:54 p.m.,INFORMATICA;,30-70746268-6,BLUESTORE SRL,76-1005-OC16,Original,82197.72,Peso Argentino,Proceso de Compra
79-0011-LPR16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Licitacion Privada,Orden de Compra Abierta,,2016,01/12/2016 03:43:10 p.m.,ALIMENTOS;,30656088636,MAFARAM SRL,79-0001-OCA16,SPR,1680000.0,Peso Argentino,Proceso de Compra
79-0013-LPR16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Licitacion Privada,Sin Modalidad,,2016,20/12/2016 02:52:01 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-71085070-0,GSMP S.A.,79-1009-OC16,Original,3440000.0,Peso Argentino,Proceso de Compra
79-0013-LPR16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Licitacion Privada,Sin Modalidad,,2016,20/12/2016 02:52:01 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-71085070-0,GSMP S.A.,79-1057-OC17,Ampliación,1204000.0,Peso Argentino,Proceso de Compra
79-0015-LPR16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Licitacion Privada,Orden de Compra Abierta,,2016,20/12/2016 02:00:07 p.m.,CEREMONIAL;EQUIPO DE OFICINA Y MUEBLES;EQUIPOS;IMPRENTA Y EDITORIALES;INDUMENT TEXTIL Y CONFECCIONES;,30710186770,PLOTEOS SRL,79-0002-OCA16,SPR,3647120.0,Peso Argentino,Proceso de Compra
79-0031-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,06/12/2016 01:11:09 p.m.,SERVICIO DE NOTICIAS;,30-59082789-0,Diarios y Noticias S.A.,79-1004-CON16,Original,240000.0,Peso Argentino,Proceso de Compra
79-0032-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,16/12/2016 04:44:59 p.m.,ALIMENTOS;,33-54146376-9,FISCHETTI Y CIA S.R.L.,79-1008-OC16,Original,623750.0,Peso Argentino,Proceso de Compra
79-0034-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,25/11/2016 04:29:59 p.m.,INFORMATICA;,30-70202483-4,Datastar Argentina S.A.,79-1003-OC16,Original,234532.0,Peso Argentino,Proceso de Compra
79-0034-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,25/11/2016 04:29:59 p.m.,INFORMATICA;,30-70714639-3,SYSTEMNET S.A.,79-1002-OC16,Original,236489.0,Peso Argentino,Proceso de Compra
79-0035-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 2: Adjudicación Simple por Especialidad,2016,04/11/2016 01:30:50 p.m.,CINE/TELVIS./RADIO/FOTOGRAFIA;,30-70904986-7,REBOLUCION SA,79-1001-OC16,Original,9032650.0,Peso Argentino,Proceso de Compra
79-0036-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,15/09/2016 02:44:12 p.m.,IMPRENTA Y EDITORIALES;,30-70778707-0,Ediciones Rap s.a.,79-1000-OC16,Original,36372.0,Peso Argentino,Proceso de Compra
79-0038-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,12/12/2016 05:28:36 p.m.,ARTICULOS DEL HOGAR;EQUIPOS;,30-70954722-0,Lc Global SRL,79-1007-OC16,Original,16475.0,Peso Argentino,Proceso de Compra
79-0039-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 1: Compulsa Abreviada Por Monto,2016,27/12/2016 12:26:29 p.m.,MANT. REPARACION Y LIMPIEZA;,30-71065322-0,MAXISEGURIDAD INDUSTRIAL SA,79-1011-OC16,Original,87120.0,Peso Argentino,Proceso de Compra
79-0043-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 2: Adjudicación Simple por Especialidad,2016,30/11/2016 12:45:40 p.m.,CINE/TELVIS./RADIO/FOTOGRAFIA;,30-71364980-1,TURBO TRUENO S.A,79-1006-OC16,Original,2286900.0,Peso Argentino,Proceso de Compra
79-0049-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,20/12/2016 03:33:35 p.m.,IMPRENTA Y EDITORIALES;,30-55135111-0,EDITORIAL DE COMUNICACIONES PUBLICAS S.A.,79-1010-OC16,Original,22985.0,Peso Argentino,Proceso de Compra
79-0050-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,06/12/2016 01:00:25 p.m.,IMPRENTA Y EDITORIALES;,30-50010631-6,LA LEY SOCIEDAD ANONIMA; EDITORA E IMPRESORA,79-1005-OC16,Original,470524.0,Peso Argentino,Proceso de Compra
79-0059-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 2: Adjudicación Simple por Especialidad,2016,29/12/2016 03:56:10 p.m.,CINE/TELVIS./RADIO/FOTOGRAFIA;,33-71070299-9,AURA ADVERTISING S.A,79-1013-OC16,Original,2808059.0,Peso Argentino,Proceso de Compra
79-0061-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 2: Adjudicación Simple por Especialidad,2016,29/12/2016 04:16:19 p.m.,CINE/TELVIS./RADIO/FOTOGRAFIA;,30-70856569-1,NUNCHAKU CINE SRL,79-1015-OC16,Original,11978225.0,Peso Argentino,Proceso de Compra
79-0062-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 2: Adjudicación Simple por Especialidad,2016,29/12/2016 04:12:57 p.m.,CINE/TELVIS./RADIO/FOTOGRAFIA;,30-71121413-1,CIRCUS BA S.A.,79-1014-OC16,Original,7021617.0,Peso Argentino,Proceso de Compra
79-0067-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 2: Adjudicación Simple por Especialidad,2016,29/12/2016 06:25:16 p.m.,CINE/TELVIS./RADIO/FOTOGRAFIA;,30-71216663-7,PROTEINA PURA SA,79-1016-OC16,Original,9079000.0,Peso Argentino,Proceso de Compra
79-0068-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 2: Adjudicación Simple por Especialidad,2016,30/12/2016 01:18:42 p.m.,CINE/TELVIS./RADIO/FOTOGRAFIA;,30-71088869-4,ROZCA S.A,79-1020-OC16,Original,4882350.0,Peso Argentino,Proceso de Compra
79-0070-CDI16,79,79/000 - Dirección General Técnico - Administrativa - JGM,79,79/000 - Dirección General Técnico - Administrativa - JGM,79/000 - Dirección General Técnico - Administrativa - JGM,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,29/12/2016 12:45:00 p.m.,MANT. REPARACION Y LIMPIEZA;,30-71060077-1,GOMEZ FABRE Y ASOCIADOS S.R.L.,79-1012-OC16,Original,3770000.0,Peso Argentino,Proceso de Compra
83-0681-CDI16,83,83/000 - Dirección General de Administración Financiera - MC,83,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,Contratación Directa,Sin Modalidad,Apartado 2: Adjudicación Simple por Especialidad,2016,16/12/2016 04:51:22 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-70907678-3,Asociación Civil de Desarrolladores de Videojuegos Argentinos ADVA,83-1002-OC16,Original,2000000.0,Peso Argentino,Proceso de Compra
83-0682-CDI16,83,83/000 - Dirección General de Administración Financiera - MC,83,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,30/11/2016 09:18:18 p.m.,SERV. PROFESIONAL Y COMERCIAL;,26-0181336,Pinta Art LLC,83-1000-OC16,Original,465000.0,Peso Argentino,Proceso de Compra
83-0688-CDI16,83,83/000 - Dirección General de Administración Financiera - MC,83,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,Contratación Directa,Sin Modalidad,Apartado 2: Adjudicación Simple por Especialidad,2016,15/12/2016 11:39:08 a.m.,SERV. PROFESIONAL Y COMERCIAL;,J86,UNA MÁS UNA S..C,83-1001-OC16,Original,950000.0,Peso Argentino,Proceso de Compra
83-0689-CDI16,83,83/000 - Dirección General de Administración Financiera - MC,83,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,23/12/2016 12:21:46 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-62669896-0,DELMIRO MENDEZ E HIJO S.A.,83-1003-OC16,Original,2089812.0,Peso Argentino,Proceso de Compra
83-0699-CDI16,83,83/000 - Dirección General de Administración Financiera - MC,83,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,30/12/2016 05:54:30 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-70942067-0,EDICIONES IAMIQUE S.A.,83-1008-OC16,Original,765400.0,Peso Argentino,Proceso de Compra
83-0701-CDI16,83,83/000 - Dirección General de Administración Financiera - MC,83,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,30/12/2016 05:41:55 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-70780677-6,V & R EDITORAS S.A.,83-1004-OC16,Original,720000.0,Peso Argentino,Proceso de Compra
83-0702-CDI16,83,83/000 - Dirección General de Administración Financiera - MC,83,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,30/12/2016 05:53:43 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-71183551-9,LZR Ediciones S.R.L.,83-1006-OC16,Original,259400.0,Peso Argentino,Proceso de Compra
83-0703-CDI16,83,83/000 - Dirección General de Administración Financiera - MC,83,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,30/12/2016 05:55:58 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,20-16678368-3,Diego Ariel Bianchi,83-1009-OC16,Original,1200000.0,Peso Argentino,Proceso de Compra
83-0704-CDI16,83,83/000 - Dirección General de Administración Financiera - MC,83,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,30/12/2016 05:52:57 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-70900738-2,DEL NARANJO SRL,83-1007-OC16,Original,385000.0,Peso Argentino,Proceso de Compra
83-0705-CDI16,83,83/000 - Dirección General de Administración Financiera - MC,83,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,30/12/2016 05:51:17 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-70182729-1,Adriana Hidalgo editora S.A.,83-1005-OC16,Original,400000.0,Peso Argentino,Proceso de Compra
83-0707-CDI16,83,83/000 - Dirección General de Administración Financiera - MC,83,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,Contratación Directa,Sin Modalidad,Apartado 3: Adjudicación Simple por Exclusividad,2016,30/12/2016 05:42:51 p.m.,LIBRERIA;PAP. Y UTILES OFICINA;,30-71081296-5,OJOREJA S.A.,83-1010-OC16,Original,265000.0,Peso Argentino,Proceso de Compra
95-0240-CDI16,95,95/000 - Dirección General de Administración - MDS,95,95/000 - Dirección General de Administración - MDS,95/000 - Dirección General de Administración - MDS,Contratación Directa,Sin Modalidad,Apartado 9: Adjudicación Simple con Universidades Nacionales,2016,29/12/2016 12:12:51 p.m.,SERV. PROFESIONAL Y COMERCIAL;,30-64622868-5,UNIVERSIDAD NACIONAL DE LA MATANZA,95-1000-OC16,Original,12187800.0,Peso Argentino,Proceso de Compra
999-0002-LPU16,999,999/000 - Oficina Nacional de Contrataciones,999,999/000 - Oficina Nacional de Contrataciones,26/000 - Dirección de Compras y Contrataciones - MRE,Licitacion Pública,Acuerdo Marco,,2016,29/12/2016 12:00:00 a.m.,INFORMATICA;,30-70936070-8,MS ARGENTINA SRL,26-1000-OC16,Original,20000.0,Peso Argentino,Proceso de Compra
999-0004-LPU16,999,999/000 - Oficina Nacional de Contrataciones,999,999/000 - Oficina Nacional de Contrataciones,76/000 - Gerencia de Administración y Finanzas - SIGEN,Licitacion Pública,Acuerdo Marco,,2016,29/12/2016 12:00:00 a.m.,INFORMATICA;,30-66327198-5,TACCO CALPINI SA,76-1007-OC16,Original,192150.1,Peso Argentino,Proceso de Compra
999-0004-LPU16,999,999/000 - Oficina Nacional de Contrataciones,999,999/000 - Oficina Nacional de Contrataciones,76/000 - Gerencia de Administración y Finanzas - SIGEN,Licitacion Pública,Acuerdo Marco,,2016,29/12/2016 12:00:00 a.m.,INFORMATICA;,30-70987884-7,SERVICIOS DIGITALES DE EXCELENCIA S.R.L,76-1006-OC16,Original,619946.99,Peso Argentino,Proceso de Compra
